"viewCount","likeCount","dislikeCount","favoriteCount","commentCount","Entrepreneur"
35128,1264,25,0,172,"NaveenJain"
1833690,82548,1736,0,10146,"ElonMusk"
59692,545,36,0,95,"Jackma"
260686,3850,247,0,799,"JeffBezos"
175598,1922,89,0,140,"SundarPichai"
